Address,Amount
0x97f15b348c64189e1ad9160c4ad05422e842e10d,1
0xd077a103b616c1c2f257ce83fda6e2ddfd7aec01,1
0xd1a20e0068a8ae46a1599e4b47ee6f7b570609e9,1
0x0895b21d1b3abe7d4f761b5870c36887cb310a5b,1
0x96c41b3d5e2b3f26f46b21022a17d72dbb3fa760,1
0x2b1536f1f05cc72635f21273a4ac1eb55bd77646,1
0xf6aa21404f079e8b8e142e91fd408a86713dc087,1
0x18ceadcf3486c4246a760dbb4c445d6d2534715b,1
0x4d3420e98408e4a2c653a3f3e2bfc2cdfcfb3fca,1
0x4950ab279a968016ba1a852c7888b64154d65dd3,1
0x963266a2a9c2068dda656b93e32e2e4dbff14b68,1
0x1d36c3e84a60b889d3750e267d3636a4ad66b728,2
0x9cffca67eb27572294abc68e6f5c6c1cf25d0019,1
0x40809850c91f815b31518f8f7d4d97a1bf3a2cca,1
0x698bb6299824a053a9fa1e677d48ca44daa0a0c8,1
0x511d44830b7ee4193a7c1ca75a1f6780310acb6e,2
0xaeab1aa832cbab4c45953c9b64c05956f4a537e5,2
0x1466d84cb04940a504574ab02d130a8f3185839c,2
0xdbba5c9ab0f3ac341fc741b053678ade367236e6,1
0xa8d5040bf6d02be09df157c3d8777dde21ee9690,1
0xef946530c049528e633c1f91e0f509d4c622aa52,1
0xd3ae25172acdae49b495d375042657f37f05f1f2,1
0x1d5603071b3a2c68c6fed879efae6f9ae4db84a4,2
0xdaab06a2611095939d61300030701908af24590b,1
0x80ee6ede9e3612c3672bd79d9827e675cf1b122c,2
0x502888f1d88216646b9fd67b54a23b7aabd97f1e,1
0x418935f26fc4386929aac11754e71403c943f82e,1
0x468de9a987ba5aab0823a0b6f54189fdae83a819,1
0x9422901f07a5b633a1189b47b108c648c4b252e7,1
0xa0e33e4e666059e2194ee65c5a42140d4e3bb2e8,2
0x00c09d1c0a02b4af28473d1477f763a22de76396,1
0xdcbc78c7d2b11a9c24fa9057956f8c5c63c27d49,1
0xe92d6cd0caedfd960db31260265cd1dbcda3358c,1
0xa2621c9994d25162946833d48589b8233a04ab46,1
0xa99c012da16c87e572e3e6a4fa5c58874e02bb57,1
0x2337d8379434ee8b488175061ee864e92fcd67d2,3
0xda7839ef7b17824b552420b908ddc34fd6839d57,1
0x7899539ae30e434d2d9a20489a0b27b147d6767f,1
0xe499a3b96b1f97f35a78e7809b6bbfb8ce667984,1
0x9dd0dd3285088ddda39ca126c6fac68998641ed3,1
0xe4fa469c988f2993a9bef0d17f771f25480faa1b,2
0x4d0abff7aea667cc7a44a9fabdbb803eb547a8be,4
0xf719ae6b7ca7be6b95e09a0bee44e9ae6fbc5b35,3
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,1
0x147b1edd795789f9a62b2e426082b16584a9c754,1
0x911f4b18863871080cd491da09624caff46150bb,1
0xa2a5700217a0b97f94b22df34835ed2981c23a74,1
0xd57a4a40a0619f0c4ec8e5027664c6ba1b910308,1
0x5d3ff22750794e0ee2cda990290fb2a2d1f63af2,1
0x462cf629d5a244552826fd3e6ff0c507c82733b8,1
0x95c345f6c911e10ceaa107cab01b99640ae3c521,1
0x9c199d2f0d70616736ca47ad74572b74ef6b89ab,1
0x17efc2cdb4ff68d1120bdd218e25ac62d2c30a27,1
0x7943da97e36daa8c8e8fd909d221c316cc08a32a,1
0x271ffd682382ac9a98a0a1693027dedbf21ad8e0,1
0x33e580cee928d83a61b98905a1f9be68ea6279b8,1
0x14975679e5f87c25fa2c54958e735a79b5b93043,1
0x333426364fb1f574bf839b71711ce9ee45aaf259,2
0x4a98c5763fd1cf17be983d093b55549e77b27d68,2
0x37c1a307c0a72eab255f75fdb18e0a03dda0be45,1
0xb5f4af1a4b5021ae10207e1c2e119ce8249b3007,1
0x2fa2cf37b1a330389b1cf8b985f71ff76a980ac4,1
0x8b718ac97e10f8c85b8bb7366b5ef1fdf25b014e,2
0x264827b8dd1ca3ef6afb080241b3d3d8de8178b3,2
0x7e0a6f814a57e1919f60525294d834b7532476a4,1
0xb9d24761ebb3e3a88b8cf20e77f56ccf026a2044,1
0x511a30cb6f514c3e5246e8d1d9408ebe7f4cfd79,1
0xeaf245827f629de901faa60ca4eb48f7cac6e41f,1
0xeb157660c6a1ec327979ddf3a5dbe2cd850caa65,2
0xc779fc833fe9732929660e3bcd86ce7508ec4173,1
0x41d99f70fe069e8e16c00d827ff58d53ec43e12e,1
0x1646dc667cf44442319d9993c62e0ab14f739018,1
0x10913914db02acca63dbc437f56ebf2e7a2f1a04,1
0x516fca170bfe24bfc54e01f215ef85fe9b5b798a,1
0xb39f5c87e06c201a03a8b1bf9641217c31d8de57,1
0x72eba299088937ceaab3d7bde6234aee81a8bf76,1
0x1f4212ae7e3384ad078aafd9a1ae104aa433cc91,1
0xd5c788a766f65da7ceb01816947fb29b633eda42,1
0x1e2fce2e2a821c254fc4e53b373586af07ed0008,1
0x8b19c2c646d3a690ec3a5598e50743ca722cf691,1
0xb1d7b83a61a7e8533d9c60a1e4f00dbf5efa8116,2
0x4a05773a9b48afc7774181f3a85fe762d91bda27,1
0xa9d2bcf3acb743340cdb1d858e529a23cef37838,1
0x5d4d3fae4d0282fd8a558b5f42ba700974cbfd1a,2
0x735d115393671b91501507fde185a649bba919d9,1
0xc466b374f70c458fcc99edd980b389eea8b8c36a,3
0xcadf056beaa8d562dc5bdf3ec5bc58e22e7c153f,1
0x1aa7954ce7ab643bebf976f14b0ba327d8376aec,1
0x880e265a5f7babd24281d6e7a2fcf41ddfb5b4b4,1
0xd0d004b4ce867785d9ab4c684f0497680aa7b6ae,2
0x4a9dfb2105803fee35f201156452514100e5ff9e,1
0xd9b930b96a7390615648d5916e74d37e350ac40d,1
0xcae5276ee6ef9a4353d6a436dd65f81fec5b93de,1
0x79751b632155edb146521859541c4a45e24849e3,1
0x1f224d73419f2d63022545c127b3a65c31a2cc39,1
0xa37f39c248d65f5f07a0b65550faf63c267fbe0d,1
0x5767795b4efbf06a40cb36181ac08f47cdb0fcec,6
0x1cf6bff83de92a32cf0f1ed55485a0a081972be7,1
0x9175aa7a3e4e3b57944ec23b22d4c80fc2ee4776,1
0x77d35cda4bb5c3e27a84e9fd4b32500857d015a4,2
0x3b1b211b3fce0d1ee9f5e1afeecadeb98378d0b0,1
0x8155b89b9eff2ac567cfc4ea4a370dadea748902,2
0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,2
0x3d1e10eec9256f832a46f3f8adac60c7a80828b6,1
0xf602c90e89d5fe4c7d2aef3ec84e2df880bf2075,1
0x9e68755c78f87b4d117ed18bd4af479127f60e8c,3
0x3c2d6d7144241f1f1203c29c124585e55b58975e,2
0x091b76f437a4de41457b4d89545ea34c16cabeb8,1
0x8a41108a26c795118bd1b7ce89b8e90b2bf664c9,2
0x9d576ac210f3d07a3302d1eaf171663ad8fc8ee2,2
0x86a15feb3da784aacd0d57e119f43c114db64fe6,2
0x8cf50f0b580300d4b350380c00b68a98dba5b43b,1
0xd2a13231efe9e114fa039d6ec7a008b6a645c2ca,2
0x9debadcaae4820092c8ff7dc741c9ec7d9e95027,1
0x1ac5c7a8f41d78849d73f13ecb8238869246b8c2,3
0xf6e739de9916e884d3c0b917de551f60e4d8fd89,1
0x0597ec8f1dd27c60dbf98a23dbd1fa2059abd3b0,5
0x0f485d1768a42096372071501fbe779923fb54ca,1
0xd5776e8edfbb6f9a58c46bcb5fe24bc269738270,2
0x845b210d9fa6d473cd831a43bbcb536bcb081115,1
0x35e58542acb07f8ba1ceb4ce4b3a7a5730df5800,1
0x917b40926c7cb57f356545f670bae91e9df75b53,1
0x91dd72d8e2f819eecc3d4f6538e3aad11d7d01cd,1
0xc1919783310f5fb465dc14297e37345288862e3e,2
0x6efb997f57127d9dd84d18762991092f3b1832e9,1
0xc13456a34305e9265e907f70f76b1ba6e2055c8b,3
0x934bc64d8681a4fc385da636c8b2c6ca7ecdf3d6,1
0xb72848f2803dedc263b9777517959c048022cf11,2
0xe5350d96fc3161bf5c385843ec5ee24e8b465b2f,1
0xd8f0d4f6f0b3dd3f9ee040f1d99a4f67962c97bd,3
0xee70b7f3b597bfbf4715b4aee42a5d3720826865,1
0x4a7f1df9b2c3801198ac7c28c93a4273b821d2d0,1
0x1b9881274ae40655b0b1f41d733299bc90e360a1,1
0x164b4c5f9ca1a1bc0fe0fa39a76a12aab85683e1,1
0x2af809a52829be6f6d53b9d8b510b4ca162166e2,1
0x04c291e8288dcd44cc4ca058d13068117db11781,1
0xef5e0c0d4829f310aa649576a4f382fdc67b1f2b,1
0x3a4408c8b3b6733f5cf495c997bd3658466a8c8f,2
0xcf143b0e9bcf524511d382684c63d786e41763b3,1
0xdc1017862138bd2293455ed163dad4e39c9312bb,1
0xb3ddc2a5b4ebdb7640191906bd4195e23e17142c,2
0xbd07c5a0c16fed711326174a2e6331d15ea65d24,2
0x27f930c9bdd96dd10e62041704463bf87fd9206d,1
0x6d325d7a12ed072758b90d53615e7a283ab35bff,1
0x6ab8d88e2f5e373e2e2a6cda861dbc477becc57e,2
0x4978c1c5c69bffaf364fec52be1132ab402011dc,2
0x4ca57369d14c812971ce8bf591af228aa97e0b6f,1
0x7bda96d36b21812393391447e31545c32dde6174,1
0x8a59ea01e629a3e8443f2821a986dd626333d2ad,4
0x358de214888762dfed821118c38b7abb743dc2d7,5
0x2fb32b137a93986f3985d8df92d83eed060d1d7d,1
0x549287e6465428408dac7c5fb0c106dbff1efe85,1
0xc913065b539208507ecea3da3898f97fe10bcb28,1
0x3aff5ae7a64450f96425c90c4ba928b9db8fbfc3,1
0x4101e0c0989eae6a240fb61256a782afe67373f2,1
0x5f2cbc511ef0a92a473943672a7a97028ababc29,1
0xd58ee1c9914c0dbd045e0929b01c97f2061db42c,2
0x0818f6e98a6b62e02a6a258458dfb579fd2387c6,3
0xe6fcf60c4d6610a4bfd7239d0a525baf8377e43e,1
0x62cfcd9b95c0fa404bcd14d6163bc6d84003904c,1
0x41ed288dbf8493310d2bd57067c226a96610d2f9,2
0x4b0ea10eb7536b6fb2ee3eb30b405440d5802fd2,1
0xee650f5599bd48f27b29b254a4c45322a755c6b4,1
0xcb583875172207b678f7c235acfc326e4a991058,1
0x41b7d5bd3bb528f1358aaca73cbdf2cd7b34d966,1
0x16ce1b15ed1278921d7cae34bf60a81227cfc295,2
0x162706019035120a9fa30767a512657b39a983eb,1
0xf21c5548a9d31722b125ede5c3625deb1da02ab6,1
0x8dc55ad7cff84497b0d29464aebb133b18f50531,1
0x41796be6fc882a4da5bba9ce17089a1ad1267e18,1
0x082bd11260ca7ade9145ade484262847229ac51e,2
0xaf2fea8278222a8ab0f98a6386dcbe48b746942d,1
0xd9d7f6273ae21548e167ef7174df6d60e974c023,1
0x261b013b82cf1f4f1d5572f40b42679e0dc5798b,1
0x5505f7442fcbad24f65265c422f8a055993815c4,1
0x3f9c933e7238e200383ac311910c88fe09a4ca1c,2
0x4e907c05d2d2e948cbbab4daca67cd9a7bea18d8,1
0x0396f54bbb5a9d56d860370a1ca357d18b2131cd,1
0x4127d8fa1867d829c48da4ad93506fbaac44d564,1
0x3293454f3d76fc5983b1972b1ad2f4bfea21ecbf,1
0x2f98ec7bcb4959b6fa2395007b42a89ab36c5704,1
0xfa01e9a59c10c2f637b64fb73b7fd56d6cca8d60,1
0x2b5233fa7753870a588dcca95e876f4c29470889,1
0xff634f9ed1005198f3ae614328d2274c97e97b56,2
0x756927f36c10674a5387a62edce051fb50222159,2
0x1146f36cf74fbb2971dcda652d0a3f4289a39d53,2
0xc7efad2207631155aeb933e971167af1c43c4d19,1
0xd8c3519260183350d46a175ad3e69b7c8e71e764,1
0xa4e075c42045b2f769c4ccfa69d753fa9d176235,2
0x21f201ceca464377b536ecaea26559f5a84f3d37,1
0x5094c97b322306c30f262d41b43dbbf6def19e72,1
0x9e77c738debee50f12cbb692043c752573f9ce55,1
0xdba02e330ed51ddadc34fc4745723f792019cb3f,1
0x2807c205bedc4361d913eabd02d30f4a0d64e559,1
0x6815103d4df3a329374b838d9316c1889064fae7,1
0xc67480c97d15c55cd71e541914b2baf5a5ec2130,1
0xd2d0b309132344bda0c75032d794b1da8d6144a6,1
0x01ab4a84d25d6cf4c944d3439199a174383c970d,1
0xce33387c5923228214e2a6ba9eadb1f26bb8ca56,1
0x7aace692a97f121aa21b70d94dcd641a07d32064,1
0x18eccd7a9a4d111f5d9d3044bf77a20b064822ac,1
0xac1186397eb46f99f695f2c29696a491b1572034,1
0x65f38ed99de557b0b3484eabaf96042e62e30a0b,1
0x710a97572ea040680479716f5e6e657f4805f364,5
0xd9f503d5e1f73fb65bdd78622c157beb4247d758,1
0xf44178b0cb3b2cd1fcae28b3662a858f899ee380,1
0x57638bd80cfcfdf172fa1d2d67260bc253096b7e,1
0xe07825a841748b421eac8d9b1c8858b7bfee0af6,2
0x1a4e5a4f2b185ec6c8054c3eff6824250a0ccfec,1
0xc3f71d25b5b15a6bc0d1b233c23e2ae31334fa6f,2
0xcc6b139279b60f53386dc98d51e5f7aaf8e5ac4d,1
0x6493ba524e019eb6cc987b5da319b91dee8b6a7c,2
0x31ee9111f4972cdbe483979434c260e168b12743,2
0xd719bc8dd2702289278012278d6b6b8b808b3311,1
0xe2c2e919a35e1c012f5ffcc77574c9037dd9521b,3
0x9c85b1ff774af0417dbcd7dd583a8b033110da91,1
0x9002512b70b46ff6c674361790055c188a839da8,1
0x8e0e0be710c04342f2b3a70abb8e9799b4c4c6f5,1
0xb2738737595077ca189b35c7bcfd0b74657a89de,1
0x83408b69aabbfa26f16cf406867d39bd9f50d6ac,1
0x05c672f8d36a37feab824de36c4a9f92d70afacd,2
0x03e5f119c22a3f2a13e3fef7110c4319be94dd26,1
0xfed4fed3c90c4e93d203d25ef2b148c863b68356,1
0xea6c96b3c39595f0b291b4fab8d342619677f536,1
0x7a854fda01b4a0c87f20bd8f2305974d366a1571,1
0x438529593a94eb3ab7bd5e4b7d1394788f504023,1
0x2e0692a3d9097931e9b7ba47035c8ea4a388f747,3
0xa7a43ea41522eacdb29e98201e2395df64b9697f,1
0xfd448b69b209bcca597c2424a91f84a269dccd00,1
0xe9976c99962cdbb8e599ea878bfe4b67ce229884,1
0x5631dfef57be721cca472262a4f7157180af24d5,2
0x3756681f03dd2c8b5cce162d22986ed86c385b10,1
0x946034cf8f20734455591441c4000dfa225ae600,1
0x3e1ba0b42555e170bda592501d34b05e8e652b5e,1
0x8f94557c6752155796c5ef4e3661f3dbc6910b98,1
0xd431e6bbc9395d3264ac646c7cc32de906ea7edf,2
0xd99e28ef233b2b61020927e85bf89d4bba7e07df,1
0xf318f528cc571c79fbac04d846918c697ca63e1f,1
0xe3c7216ab80d821f200fbdc7ada1b4b4da2767cb,1
0xb1e35da83e2aaecf5f24974c8d5a14294ee9d1a5,1
0xe2c72dcf60ec2892fd3002561b730b8b6c750eed,1
0x90322efb6d3ac81f5083cf89422a2909c3eb31ae,2
0x1e453d37a6cc5eb2726a3c6a91de110d2b8f7b54,1
0x46427fd697e84620b10b6159428c9fcaec3a58f4,1
0xcb8b1cfe7aa5e8cf90d5ea75caec8f1aafdc62ee,1
0x5111fa46b34a5a89e76d0dab7993c0c28292f3a6,1
0xef41b5305d90fec9120e7ab4f03769937e4a0806,1
0x4b96f7dcbd7f59c4cf2f2b1d41006ddfeec66925,1
0x6c4fdc08d58c6a1db1c145ae5d0a847da9df0032,1
0x7c7887a382bb55d7e40e9c7ccf42e36e8c1c6536,3
0x27584572bc82a764ca4b6c1485f9ba2c311e605d,1
0x1f05331c7f58714413297add8f566a67fd47ae6b,8
0xb70760bf57c3295999f978fe404f4ec906669330,1
0x6281559f11b64180700b3ebb3796f5da2e678f2f,2
0xe339672ac8ceeb7d8e0e191a18302eb48107ce65,1
0x45b5989c2d847cb431aeffbae2f02c651806c354,1
0x3ee1c068fc9653489a5d03ab925047efeeb4bc26,1
0x38ffc1ba00005ba6d5294a364fb583df16d09f9b,1
0x2422f2caf7fa802b7edd3dbe916dafda87838503,6
0x042e4dbd449d4f77d0774c57ee13b678400d6eaa,1
0x20c13518a8dbefcb38fef89fd587f73725256873,1
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,1
0x75fa74606b95877aabf6bef66db511c36492e66f,1
0xb8f52cdca68949a498e25b1ccbf258a38db64291,2
0xcbb0fe555f61d23427740984325b4583a4a34c82,1
0x6f5a8a35fb10eecef9128f407a0fe67b898556cf,2
0x5088439f51728d47b603ef557cdf739e17a28922,1
0xc0eb311c2f846bd359ed8eaa9a766d5e4736846a,1
0xb037442bfe6876cd736631b7ee5762d641e8fc6c,1
0x1a96db12ad7f0c9f91c538d16c39c360b5e8fb21,1
0xcbc3eba17f70a9353306a197bb5499181bd10ebb,1
0x4b88fe433a3bee09fe3dea43f3bfeb48b0012d94,1
0x5c9defd440c5d1cf3ed5be0e9f9958777b0e8acc,1
0x76f9353fe941fb7c5e25786ed3e1edaa20fbd2a0,1
0xd5f83f2d001ff45c472a6a44211697b3479101b9,1
0x28b8ff011b7f973076c9999f0761c20410dc1b2e,1
0xf05baba735229e9886f015b9a59fcd812fbb8adc,1
0xcaea9c7849c01690fe038e76438c4813cd1b34a0,1
0x34e19610c728776e4326a056127c23281e1a0f6f,1
0xdc40da69bc18872923cb0ad784d5d18d4b65f6fc,1
0x3864546167b928a5b406b320a9f926bd7c57beaf,1
0x6127a7988604368c27c0e6233851ac04367b1739,1
0xea5f2001a1c7144c628ad5e7c509884c40f4b60f,1
0x87c27b0859834f837c862fa40cc5ce8b8e65604d,2
0xad8dc1d3f38e8282cbdf68bd60afcfdcbc83d321,1
0x9f85221d7ec0dec8c4a28e5c7038cfc4ad285a68,1
0x0c413993ef97cfb10045259e1f577dae105736ef,1
0xcf7e20d25b3624ad7e6e2feb248fc058b77a5272,1
0x70bbb739d51d3b34349301f95e3ef74136ef4d51,1
0xce7d9c4dc78a2e123db782d112cee5d2aa5d85dd,1
0x1aa1eae4b46d7b8ebc185e0334a44faef4b772ab,2
0x480b45a3b974e7ecefaf2481ec12ccc03b20b706,1
0x9f9b03f65daaccfbd2de03802533df62f88e958c,1
0x461e7aca28cda345dda45cba5460f36df976cb3b,1
0x33cb0c602d9d2965c5538731bab28f122988f74e,2
0xa5928efde9a95dd3b535b857c05e1d7c78fa49e4,1
0xe8500efed857472dddbe5832ee71dfe2aed36199,1
0x807c880dac7088e0e34d319d8c0bbc6f3b4a7d45,1
0x979c341edb41e42b3c7e1206df38fe27c0557a34,2
0x7d1d75e9aa128b1638329b9166b9711187909a67,1
0xafb93bf7dc0d56d8eb5f4b77a1164a8d412e723c,1
0xc2b35534e47cdf3d787e01630129631d8270abfb,1
0xc1b887fb6a38c2eb01daedc9449da463ebe59675,1
0x4e5f11dea680028db50fe6432e1c38545c53669e,1
0x7006ba0584692d0e0811d339c677e860dd77aa57,1
0x006d7516c996aad3483d0fbd9b7a504c4fd6b919,1
0xaaac0c23b13b881b95b3da37ce3edd5a574acaf2,2
0xf4284ce4aed9ef3a76dcd6ae3ab62b28f4347024,1
0xd80f0caa45425374d469e99f0ce01b7ffb02594c,1
0xb3f8b2d3e5a1f6cf4131298a5d1aa033aab24586,1
0x1faae0439c59f42f185a61ece3a2d9d58ef244b1,1
0x95f52231176ecedec202974125382824a0cebc44,1
0xfb4caa1acbb9ca7ddbcd176c53ea748d2fdcb204,1
0x9b6e536706ddcc6f1cd1d51e198f5bed84085f21,2
0x7968d974e3a7b0c85e1ac7e96d7eab4a3a04a204,1
0xda44f7cd174a6594e7c5fb5662a959887c5cdfce,1
0x5677f5289ce1a248e1bc1dc112d54bd798308e35,2
0x008d63fab8179ee0ae2082bb57c72ed0c61f990f,3
0xb0fad87dd10fa7256dd3621001d98881be1c26da,1
0x2aaccf124a7e371d251daff50cd0d4af51bdc9c9,1
0x3123eb51b291e75e094c28836f8f23abd9d82b90,1
0x73cb48cf053b3c50dd61b07d86617fdb8c070d25,1
0xaffdc243caf9d7df46ba9279fc46499513fe7b6d,1
0xbf2a343d4711ec695cd6a1eae91a8ec24c47f96f,1
0xd2e7851dce6ecc9eae7027fe537d5a55e9565f75,1
0xb63fe3de4536d0cbeb5b3a6114799d6bcd35fa92,1
0x8a9e29773b93d64ee6a3d7b72e2d42661972816b,1
0x1b366f42d0478aff04c77105b4e994fa574dadca,1
0x76dae079009db7394d0013f1e5a8f213265636a9,3
0x8bfbaa24c27c6309a95e0aa22801bc1d61a52558,1
0x45cb16dfe84b785d9d11596337eaf871b899ab02,3
0x8d19d12d81ef5a011bc121f9aa24599fc2b2f7e0,2
0xae74d4af5310170f8b2c0227b0c8ca70c8e2c78f,1
0xe1d8b0492fbe9c145f2aa6e2c6a76fe034561c5a,1
0x461213457f94b5489d84d0cbcc4c1e5160cc1d5b,1
0x625f3216a9f3e946c51b2dbcc37c78c4f5ba97d7,1
0xd93e9e2cb980cadc4ea04a46648fe18cf81f52bd,1
0x4c47ab777f1f64d1f3d6efbf1cc7ab5a5224af4a,1
0xaa08537c89552d32d0aa84effc2afc124f5e0de8,1
0xb3f42f241036ec13a24b813752f8ce8a586f8565,1
0xcf0e8537880bbad653e6522621aecd285e32577d,1
0xf13242b20bf18bd7cfb4853ed06818f2aa2d2602,1
0x0a5a429dcc76188382c73ef42b830626e58a986b,2
0xe52ef21875615682dc5fa75d6a33a546e200f5f6,2
0x06e00c27a53e07c93c39c0eff89ff6e6d5b4b52f,1
0xb4a537532569606c628801fb863b1aa9aae3fbb7,1
0xda5839d3132e408f9909ecbc5b4ca95dc94ff476,2
0xe6228dfa20400f8988d71bcd6c8460ed13a7c49f,1
0x8450a7852495dafe063c3e436d0750698777965c,1
0xedad84802f46951b0d32ae3e00b18445fd0dbfe5,8
0x24768379055e831ac13d81db87e64ec11dd88d8c,1
0xbdec7287c08c0c153f9843c4796d59e3bf7178e4,1
0x3461551e8a9d68314fdd43eb81f98044da4a1461,2
0x540789f317fa905e42e03ee567941dbff3c0716f,1
0x9a077cab24caecb3ef49021d651a42aa05a3fc9a,1
0xc9bebd8772137e31824f58921f3203666cf7ebe8,1
0x96b3e34d374b22be2ab501a724a5c03b925f099e,2
0x7c3e5a6bdc775a80ab3ed1e7148f6679b058e1e9,2
0x32ae60a7be142206bfc69adc124e9ac9e353d8d2,1
0xa820326903d2be4ee4fc088b512230967b55c8cc,4
0xbf43d944cc9bfebe2a93965ede1aeab005db96d3,2
0x00fa3405862cd5c427d77274c91c9a382b24e122,1
0x291715b8095c7b25a0c8a4242c0669ee00a17f79,1
0xfffcb0d5b99212232bdc3bb4f52689c62b57c877,1
0x38d2dfc2f67ce4a9daefe6c2f2e3882042f5e439,1
0x541f8634c728bc2513bbef20fd74bc81aae6ea99,3
0x529f3541d2dc1f40f636cf8ffdc3b6245b6c3075,2
0x2f5f939883cb8e06c1f604318638c5ae09e45701,1
0xf4fd6f0f6c2a74641201c91ff642d6bad27ea0e6,1
0xf7f1f47ec265f64cc5f569ff87da572a5ab51fa6,1
0xef9b2690082ea291027acd3ab36a53e13467dc3b,2
0xc4d4b529f4ef37542f5cdabbff8301a99bf1a15c,1
0x425f890990fafc7cacd95bcc5dc7599d1e2b7a81,1
0x597bea912e8734e17ddc4f43a489a1472d9459cf,1
0xc50a9c4d28e7e5a2dd9edfc9e0fbf066096c9473,2
0x78581c24cd3cf34cd7ffb19d28f11ed38ca4982d,1
0x730a4924d660932b66b2f0c2cf4e620bc49089ef,1
0x992340ae570cd2005dbe93ea4acd5bf5a7dfcbb3,1
0xd4920bb5a6c032eb3bce21e0c7fdac9eefa8d3f1,1
0x23a2fa994a0e2ba47bb543f211e9b1293a963341,1
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,3
0x44feb4faaa05219cfe83f2c587ba05185069df0a,2
0x00f7a73d539900e52c55c0c16a503f31ee1ef041,1
0xc536098b386d23d4b60a0e4e9ed64808c879172b,1
0x0c6306c1ff8f0ca8432b761085d5ce74160a499a,2
0x087bcad68d0a43af4b559a46121e1aea77d2789a,1
0x370025d224912ab7335e8fc697649f8a4c0d5dd4,1
0x1b8d426427b9c145cf9b571f244fe24f0b053be0,2
0x9bb5fc1c56eaabc4bfa0a37398d397a956354afb,1
0x36d8bc3a6ab5bd7581bd52703fc9d5fa69cddedc,1
0x3185ef019ba1c04b8d65edb64c1c34c3eae52271,1
0x3c15b6edeb88d9258a76217a9fb2242977eb720a,1
0x164102563aa09d0c29df0060b97cbad8bd83e9d5,2
0xb4b8fb820857f135d0510d6c79770dec37043015,1
0x5058aed265e520a681784b40ce16aad313287587,1
0xcdf1fc2483aa48e2223e8a28fd7c64af8e2ceef1,1
0xfb408fa20c6f6da099a7492107bc3531911896e3,1
0x5b77f7071eb6d311ab632e3c24243dcd04af0f7a,1
0x83e1f4c6d94fef4826f7cbc05fbd929194c4691d,1
0x44b7d855d1d1431f74c4a0bed1123ea95b929140,1
0x1b0280d55c66121fd25a10b85c775db04859a5ae,1
0x588edebf274437c8bf2ea650036452db637d210d,2
0x86a8b6a2d5a201ab8afe8e8b97b777a6c92b5790,1
0x8a2a0c2804aa1fc95f24ca67eca46b7489e1af35,1
0x0983bab359bd8c793017df035d920be0baac2bea,1
0x3698a4504bf118347eee4c42eb101812fc4b65bc,1
0x67f8eccf03b9cfe8afc713ba0e4a75c56434f093,1
0x49c233d25768e462f0474390f653baf40dd592b2,1
0x584d3c0aaa9ee388437701e62aad2e08b99d8440,2
0x2abbe7d77a7480b8e02b4e3ad21493e3565f31ad,1
0xf36c9909cbf4d0c6073cbe9e82e3d5373d80215e,1
0x05dffc9a8703501442fc1b0a25976523edbde094,1
0x77fb086a26e3e6211cfe8075d039eeb73770e166,2
0x579031c51cbc0c28e062a74b289204c254fabe34,3
0x5b6d6ce2efd4c391b9f5ee3d33a168a790d7cf46,1
0x219723d005e383032ea9ae43e4a72bdead0fa38b,1
0xb03506c6f5fddcb28be8de1f1572361dad13a1a1,1
0xd10bbe1ce2314799c8b936a59a33453d0d59d81c,3
0xbbf75226e2cc88e9f140c5a6df9a14358de041c4,2
0x805f2381e349383cc8e21d2829990531aa96546c,1
0x9b458316b2a460108b5883a5c76c4a712600d721,1
0xa7dcc417c63f24f9073b667a5d7149bd38463d0f,1
0xd9c8725d178fd34239bf6892fbe9b43e883366f0,1
0x5eeca9db382cfdaa222450753a90291c560a4933,1
0x56122cb321e062b2ffeefc6ffb90b00106c2b2e0,1
0xcf171fbd7b20460f9033904e90134799de4edcb8,1
0x064f418394f09a47f744cfccfbc7b59915dcf2fb,1
0x017dcff522033c5cb842d2901621fc9d8ed006d1,1
0x94d14e702f651256e5991c56841830d07121eea2,1
0x750d8de6090414b632892dd451af30ceb815cf0e,2
0xbd05afa5a4ba81391335b097ad772926277ba0d6,1
0x2a5b4e78a4c3352e289c160e4cb9e304be2a8b3e,2
0xd2618e8c1fc456dfd52c1e3d57ff94315bff124f,1
0xba275e06a85f1fde5fc26b6da5b23feb7fe0dab9,1
0xdd22de8b55cc572d889a0b9edf114ce746126c49,1
0x6a33d28d7f1e7ccad132304a6abd87336a7754fa,1
0x10a590f528eff3d5de18c90da6e03a4acdde3a7d,2
0xeb809413812f68b33c6d11ed0b68b8f589ae17fe,1
0x13c71ebc307de848b0b1125f7de9cdd56ff4234d,1
0x03d61b469033671ee1d2335c2bbbe9ba9319f869,1
0xac5632f77562cfc1e420fb871070c6a7204be191,1
0x5430cda23c13f9a104fba9ce02b45b8684a9fa91,1
0x12c70f9c2afc7fbe4a359e08a904ae8ccac4b6f1,1
0x49f29f02947f609f1b3779a293b106215d4434d5,1
0x08ccd3684a57acd5eb2cebd51caf88c75073b23a,1
0xd071726dd37f6b50c4bc978e5979a7c9222b16bf,1
0x73505887f59a1960a1141cfd7dbcf203805c7d9b,2
